;NUM_ART;variable;value;QTE_VTE;Standard_CPQ;score;score_cum;flag_alerte;flag_inv;flag_stk;score_cum_before;flag_inv_before;flag_inv_3weeks;flag_stk_cpq
24617;75198396;2020-02-04;0.2729183333333333;0.0;20.0;0.013645916666666666;0.03500483333333333;1;;;0.02135891666666667;;;0.0
24618;75198431;2020-02-04;0.07437666666666667;0.0;42.0;0.001770873015873016;-0.466005119047619;1;;;-0.467775992063492;;;0.0
24619;75210905;2020-02-04;0.20677833333333337;0.0;6.0;0.03446305555555556;0.13557472222222222;1;;;0.10111166666666667;;;0.0
24620;75210912;2020-02-04;0.09928;0.0;6.0;0.016546666666666664;0.0700325;1;;;0.05348583333333333;;;0.0
24621;75210926;2020-02-04;0.11267666666666666;0.0;7.0;0.016096666666666665;0.04580095238095239;1;;;0.029704285714285718;;;0.0
24622;75210933;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
24623;75210940;2020-02-04;0.1972516666666667;0.0;4.0;0.04931291666666667;0.22610416666666666;1;;;0.17679124999999998;;;0.0
24624;75211283;2020-02-04;0.0;0.0;8.0;0.0;0.0;1;;;0.0;;;0.0
24625;75213761;2020-02-04;0.120265;0.0;7.0;0.017180714285714285;-1.2787723809523812;1;;;-1.2959530952380955;;;0.0
24626;75213775;2020-02-04;0.1504883333333333;0.0;10.0;0.01504883333333333;-0.37989633333333334;1;;;-0.3949451666666667;;;0.0
24627;75213782;2020-02-04;0.15267999999999998;0.0;6.0;0.025446666666666663;0.11767916666666667;1;;;0.09223250000000001;;;0.0
24628;75231870;2020-02-04;0.06718166666666667;0.0;1.0;0.06718166666666667;0.3003066666666667;1;;;0.23312500000000005;;;0.0
24629;75231884;2020-02-04;0.0;0.0;2.0;0.0;0.0067125;1;;;0.0067125;;;
24630;75231891;2020-02-04;0.076315;0.0;2.0;0.0381575;0.17056500000000002;1;;;0.1324075;;;0.0
24631;75231905;2020-02-04;0.05111333333333334;0.0;2.0;0.02555666666666667;0.12095416666666667;1;;;0.0953975;;;
24632;75231912;2020-02-04;0.16474666666666665;0.0;2.0;0.08237333333333333;-4.581049166666669;1;;;-4.663422500000002;;;
24633;75231926;2020-02-04;0.11830333333333333;0.0;3.0;0.039434444444444446;0.14928611111111112;1;;;0.10985166666666668;;;0.0
24634;75236560;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;0.0
24635;75250091;2020-02-04;0.132115;0.0;2.0;0.0660575;0.2952825;1;;;0.229225;;;
24636;75250105;2020-02-04;0.042746666666666676;0.0;3.0;0.014248888888888893;0.0636938888888889;1;;;0.049445;;;0.0
24637;75264875;2020-02-04;0.0;0.0;23.0;0.0;0.0;1;;;0.0;;;0.0
24638;75264882;2020-02-04;0.18734666666666666;0.0;7.0;0.026763809523809523;0.14313880952380953;1;;;0.116375;;;
24639;75273653;2020-02-04;0.08793333333333332;0.0;13.0;0.006764102564102563;-0.33669602564102574;1;;;-0.3434601282051283;;;0.0
24640;75282984;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24641;75283173;2020-02-04;0.0;1.0;2.0;-2.5;-2.5;1;;;0.0;;;0.0
24642;75283474;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
24643;75283481;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24644;75296914;2020-02-04;0.09586499999999999;0.0;4.0;0.023966249999999998;0.08407125;1;;;0.060105;;;0.0
24645;75315730;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
24646;75315744;2020-02-04;0.006248333333333332;0.0;3.0;0.0020827777777777776;0.011757222222222223;1;;;0.009674444444444446;;;0.0
24647;75323325;2020-02-04;0.05059333333333333;0.0;1.0;0.05059333333333333;0.21403166666666668;1;;;0.16343833333333335;;;
24648;75323332;2020-02-04;0.009529999999999999;1.0;1.0;-4.95235;-4.92432;1;;;0.028030000000000003;;;
24649;75323346;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24650;75323353;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24651;75323360;2020-02-04;0.058438333333333335;0.0;2.0;0.029219166666666668;0.12247333333333335;1;;;0.09325416666666668;;;
24652;75323374;2020-02-04;0.014986666666666667;0.0;1.0;0.014986666666666667;0.07369833333333334;1;;;0.058711666666666676;;;
24653;75323381;2020-02-04;0.03824;0.0;1.0;0.03824;0.16534166666666666;1;;;0.12710166666666667;;;
24654;75323395;2020-02-04;0.13273;0.0;1.0;0.13273;0.36880999999999997;1;;;0.23608;;;
24655;75323402;2020-02-04;0.040788333333333336;0.0;1.0;0.040788333333333336;0.16075166666666668;1;;;0.11996333333333335;;;
24656;75323416;2020-02-04;0.07051666666666666;0.0;1.0;0.07051666666666666;0.27792;1;;;0.20740333333333333;;;
24657;75323423;2020-02-04;0.09257833333333333;0.0;1.0;0.09257833333333333;0.3795016666666666;1;;;0.2869233333333333;;;
24658;75323430;2020-02-04;0.05292666666666667;0.0;1.0;0.05292666666666667;0.20859500000000003;1;;;0.15566833333333335;;;
24659;75323444;2020-02-04;0.14098333333333332;0.0;1.0;0.14098333333333332;-4.269753333333333;1;;;-4.410736666666667;;;
24660;75323451;2020-02-04;0.46797;0.0;1.0;0.46797;-5.613546666666667;1;;;-6.081516666666667;;;
24661;75323465;2020-02-04;0.12065166666666667;0.0;1.0;0.12065166666666667;0.3212066666666667;1;;;0.200555;;;
24662;75348084;2020-02-04;0.03739833333333333;0.0;2.0;0.018699166666666666;0.08469666666666666;1;;;0.06599749999999999;;;0.0
24663;75354356;2020-02-04;0.010496666666666666;0.0;3.0;0.0034988888888888886;0.01251611111111111;1;;;0.009017222222222222;;;
24664;75361223;2020-02-04;2.0121016666666667;5.0;3.0;-4.979830555555555;-7.418852777777778;1;;;-2.4390222222222233;;;
24665;75372213;2020-02-04;0.064025;0.0;2.0;0.0320125;0.0320125;1;;;0.0;;;0.0
24666;75376035;2020-02-04;0.011411666666666667;0.0;2.0;0.005705833333333334;0.036039999999999996;1;;;0.030334166666666662;;;
24667;75385030;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24668;75386381;2020-02-04;0.087825;0.0;3.0;0.029275;0.10963833333333334;1;;;0.08036333333333334;;;0.0
24669;75387431;2020-02-04;0.4525733333333333;0.0;1.0;0.4525733333333333;1.73044;1;;;1.2778666666666667;;;
24670;75388614;2020-02-04;0.07924666666666667;0.0;2.0;0.03962333333333334;0.15430999999999997;1;;;0.11468666666666665;;;
24671;75393703;2020-02-04;14.966846666666667;22.0;75.0;-0.46887688888888884;-1.0932218444444444;1;;;-0.6243449555555556;;;
24672;75394984;2020-02-04;0.017243333333333333;0.0;2.0;0.008621666666666666;0.035080833333333325;1;;;0.026459166666666662;;;0.0
24673;75394991;2020-02-04;0.07816666666666666;0.0;2.0;0.03908333333333333;0.10834416666666666;1;;;0.06926083333333333;;;0.0
24674;75395005;2020-02-04;0.01059;0.0;4.0;0.0026475;0.0107725;1;;;0.008125;;;0.0
24675;75395026;2020-02-04;0.07991166666666667;0.0;2.0;0.039955833333333336;-2.3017841666666667;1;;;-2.34174;;;0.0
24676;75395033;2020-02-04;0.16963999999999999;0.0;4.0;0.042409999999999996;-2.2827541666666664;1;;;-2.3251641666666663;;;0.0
24677;75395054;2020-02-04;0.04804;0.0;2.0;0.02402;0.09773749999999999;1;;;0.07371749999999999;;;0.0
24678;75395061;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
24679;75395075;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;0.0
24680;75416523;2020-02-04;0.34521833333333335;0.0;140.0;0.0024658452380952383;0.010963273809523812;1;;;0.008497428571428572;;;0.0
24681;75416831;2020-02-04;0.4401083333333333;0.0;15.0;0.029340555555555554;0.09854422222222223;1;;;0.06920366666666668;;;0.0
24682;75417104;2020-02-04;2.7051649999999996;0.0;161.0;0.01680226708074534;-0.033974917184265;1;;;-0.050777184265010336;;;0.0
24683;75417111;2020-02-04;0.164465;0.0;189.0;0.0008701851851851852;0.0035354850088183424;1;;;0.002665299823633157;;;0.0
24684;75417454;2020-02-04;0.0;0.0;120.0;0.0;0.0;1;;;0.0;;;0.0
24685;75427646;2020-02-04;0.00482825;0.0;3.0;0.0016094166666666668;0.0072158333333333345;1;;;0.0056064166666666675;;;0.0
24686;75441940;2020-02-04;0.25930000000000003;0.0;1.0;0.25930000000000003;1.1056866666666667;1;;;0.8463866666666667;;;
24687;75503085;2020-02-04;1.0111316666666668;0.0;1.0;1.0111316666666668;-5.375996666666666;1;;;-6.387128333333332;;;
24688;75540542;2020-02-04;0.0241;0.0;1.0;0.0241;0.08316666666666667;1;;;0.05906666666666666;;;
24689;75540556;2020-02-04;0.05078333333333334;0.0;2.0;0.02539166666666667;0.0876275;1;;;0.062235833333333324;;;0.0
24690;75540766;2020-02-04;0.19500333333333333;0.0;2.0;0.09750166666666667;0.33647499999999997;1;;;0.2389733333333333;;;
24691;75553590;2020-02-04;0.0;0.0;45.0;0.0;0.0;1;;;0.0;;;0.0
24692;75554262;2020-02-04;0.12628;1.0;2.0;-2.1843000000000004;-4.503023333333333;1;;;-2.318723333333333;;;0.0
24693;75554276;2020-02-04;0.1968;0.0;3.0;0.0656;0.584175;1;;;0.518575;;;0.0
24694;75554283;2020-02-04;0.26097166666666666;0.0;3.0;0.08699055555555556;0.3647572222222222;1;;;0.2777666666666666;;;0.0
24695;75568332;2020-02-04;0.038115;0.0;1.0;0.038115;0.14461333333333332;1;;;0.10649833333333332;;;
24696;75613776;2020-02-04;0.024020100000000003;0.0;9.0;0.0026689;0.013198216666666669;1;;;0.010529316666666668;;;0.0
24697;75639655;2020-02-04;0.11012333333333334;0.0;2.0;0.05506166666666667;0.19742166666666666;1;;;0.14236;;;0.0
24698;75669580;2020-02-04;0.020971666666666666;0.0;8.0;0.0026214583333333333;0.013484791666666667;1;;;0.010863333333333334;;;0.0
24699;75672996;2020-02-04;0.9194933333333334;1.0;5.0;-0.08050666666666662;-2.317690333333333;1;;;-2.2371836666666667;;;
24700;75679044;2020-02-04;0.09993166666666665;0.0;1.0;0.09993166666666665;0.33506499999999995;1;;;0.2351333333333333;;;
24701;75712042;2020-02-04;0.04862666666666666;0.0;2.0;0.02431333333333333;0.09224916666666665;1;;;0.06793583333333332;;;
24702;75712056;2020-02-04;0.03129333333333333;0.0;1.0;0.03129333333333333;0.11873166666666665;1;;;0.08743833333333333;;;0.0
24703;75712070;2020-02-04;0.022601666666666662;0.0;2.0;0.011300833333333331;0.042878333333333324;1;;;0.031577499999999994;;;0.0
24704;75712091;2020-02-04;0.05215500000000001;0.0;1.0;0.05215500000000001;0.19788333333333333;1;;;0.14572833333333332;;;
24705;75712112;2020-02-04;0.006768333333333334;0.0;2.0;0.003384166666666667;0.012839999999999999;1;;;0.009455833333333332;;;
24706;75712301;2020-02-04;0.625935;0.0;2.0;0.3129675;-5.763274166666665;1;;;-6.076241666666665;;;
24707;75713673;2020-02-04;0.006821666666666667;0.0;2.0;0.0034108333333333334;-2.4718083333333336;1;;;-2.4752191666666667;;;0.0
24708;75714212;2020-02-04;0.024475;0.0;5.0;0.004895;0.022473999999999997;1;;;0.017578999999999997;;;0.0
24709;75714226;2020-02-04;0.06186166666666667;4.0;6.0;-3.2817819444444445;-3.252973888888889;1;;;0.028808055555555562;;;0.0
24710;75714513;2020-02-04;0.0;0.0;5.0;0.0;0.0;1;;;0.0;;;0.0
24711;75714520;2020-02-04;0.015375;0.0;5.0;0.003075;0.011666333333333332;1;;;0.008591333333333333;;;0.0
24712;75714583;2020-02-04;0.044125;0.0;2.0;0.0220625;0.08370749999999999;1;;;0.061644999999999985;;;0.0
24713;75714751;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;0.0
24714;75729752;2020-02-04;0.015375;0.0;2.0;0.0076875;0.02916583333333333;1;;;0.02147833333333333;;;0.0
24715;75729766;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
24716;75736066;2020-02-04;0.060896666666666675;0.0;6.0;0.010149444444444445;0.046448611111111114;1;;;0.03629916666666667;;;0.0
24717;75736864;2020-02-04;0.049534999999999996;0.0;2.0;0.024767499999999998;0.09397083333333334;1;;;0.06920333333333334;;;0.0
24718;75757780;2020-02-04;3.7926450000000003;4.0;4.0;-0.25919374999999967;-0.8205099999999995;1;;;-0.5613162499999999;;;
24719;75763345;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
24720;75763373;2020-02-04;0.05441666666666667;0.0;3.0;0.01813888888888889;0.08215722222222221;1;;;0.06401833333333333;;;0.0
24721;75763401;2020-02-04;0.04330333333333333;0.0;2.0;0.021651666666666666;0.04594416666666667;1;;;0.0242925;;;
24722;75763415;2020-02-04;0.016113333333333334;0.0;2.0;0.008056666666666667;0.03649166666666666;1;;;0.028434999999999995;;;0.0
24723;75763471;2020-02-04;0.01677;0.0;2.0;0.008385;0.03798000000000001;1;;;0.029595000000000007;;;0.0
24724;75763485;2020-02-04;0.13882999999999998;0.0;2.0;0.06941499999999999;0.3193625;1;;;0.2499475;;;
24725;75763492;2020-02-04;0.021423333333333336;0.0;2.0;0.010711666666666668;0.048516666666666666;1;;;0.037805;;;
24726;75763506;2020-02-04;0.03221833333333333;0.0;3.0;0.010739444444444442;0.05191944444444444;1;;;0.04118;;;0.0
24727;75765326;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
24728;75767846;2020-02-04;0.130585;0.0;30.0;0.0043528333333333336;0.024570722222222223;1;;;0.02021788888888889;;;0.0
24729;75767860;2020-02-04;0.016853333333333335;0.0;24.0;0.0007022222222222222;0.003963958333333334;1;;;0.0032617361111111115;;;
24730;75767874;2020-02-04;0.14512666666666668;0.0;23.0;0.006309855072463769;0.03561760869565218;1;;;0.029307753623188406;;;0.0
24731;75767902;2020-02-04;0.14132166666666665;0.0;15.0;0.009421444444444444;0.05318200000000001;1;;;0.04376055555555556;;;
24732;75767916;2020-02-04;0.04644333333333333;0.0;10.0;0.004644333333333333;0.026216500000000004;1;;;0.02157216666666667;;;0.0
24733;75767923;2020-02-04;0.024795;0.0;16.0;0.0015496875;0.008747499999999998;1;;;0.0071978124999999985;;;0.0
24734;75769106;2020-02-04;0.038191666666666665;0.0;1.0;0.038191666666666665;0.1644133333333333;1;;;0.12622166666666665;;;
24735;75779984;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;
24736;75789161;2020-02-04;0.027286666666666667;0.0;3.0;0.009095555555555556;0.009095555555555556;1;;;0.0;;;
24737;75809895;2020-02-04;0.07404666666666666;0.0;4.0;0.018511666666666666;0.06493625;1;;;0.04642458333333333;;;
24738;75809902;2020-02-04;0.19905499999999998;0.0;6.0;0.03317583333333333;0.12120861111111111;1;;;0.08803277777777778;;;
24739;75810273;2020-02-04;0.32850666666666667;0.0;4.0;0.08212666666666667;0.2977545833333334;1;;;0.2156279166666667;;;
24740;75810280;2020-02-04;0.1171;0.0;5.0;0.02342;0.08215466666666668;1;;;0.05873466666666668;;;
24741;75810294;2020-02-04;0.14447000000000002;0.0;2.0;0.07223500000000001;0.2630558333333333;1;;;0.1908208333333333;;;
24742;75810301;2020-02-04;1.182165;0.0;25.0;0.0472866;0.1709008;1;;;0.1236142;;;
24743;75810315;2020-02-04;0.1712;0.0;6.0;0.02853333333333333;0.10492305555555555;1;;;0.07638972222222222;;;
24744;75810322;2020-02-04;0.06063166666666667;0.0;5.0;0.012126333333333333;0.042537666666666654;1;;;0.030411333333333325;;;
24745;75810336;2020-02-04;0.12374;0.0;4.0;0.030935;0.06775083333333334;1;;;0.03681583333333334;;;
24746;75810343;2020-02-04;0.22793833333333333;0.0;4.0;0.05698458333333333;0.20472666666666667;1;;;0.14774208333333333;;;
24747;75810350;2020-02-04;0.03562333333333333;0.0;4.0;0.008905833333333333;0.031240416666666666;1;;;0.02233458333333333;;;
24748;75810364;2020-02-04;0.0054399999999999995;0.0;2.0;0.0027199999999999998;0.009541666666666667;1;;;0.006821666666666667;;;
24749;75810371;2020-02-04;0.14067000000000002;0.0;5.0;0.028134000000000003;0.10255666666666668;1;;;0.07442266666666668;;;
24750;75810385;2020-02-04;0.01255;0.0;6.0;0.0020916666666666666;0.0073369444444444445;1;;;0.005245277777777778;;;
24751;75810392;2020-02-04;0.180215;0.0;5.0;0.036043;0.13030033333333332;1;;;0.09425733333333333;;;
24752;75810532;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
24753;75810553;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
24754;75810574;2020-02-04;0.15838333333333335;0.0;4.0;0.03959583333333334;0.07775000000000001;1;;;0.03815416666666667;;;
24755;75810581;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;
24756;75822362;2020-02-04;0.0;0.0;5.0;0.0;0.0;1;;;0.0;;;0.0
24757;75865363;2020-02-04;0.08028166666666665;0.0;1.0;0.08028166666666665;0.3732016666666666;1;;;0.29291999999999996;;;
24758;75865370;2020-02-04;0.16681;0.0;2.0;0.083405;0.337675;1;;;0.25427;;;
24759;75865384;2020-02-04;0.4277033333333333;0.0;1.0;0.4277033333333333;-4.919498333333333;1;;;-5.347201666666667;;;
24760;75870221;2020-02-04;0.08258166666666666;0.0;10.0;0.008258166666666667;0.03932016666666667;1;;;0.031062;;;0.0
24761;75870235;2020-02-04;0.0075116666666666665;0.0;2.0;0.0037558333333333332;0.017010833333333336;1;;;0.013255000000000005;;;
24762;75870242;2020-02-04;0.089245;0.0;2.0;0.0446225;0.2069025;1;;;0.16227999999999998;;;
24763;75870256;2020-02-04;0.12263999999999999;0.0;2.0;0.06131999999999999;0.237645;1;;;0.176325;;;
24764;75870263;2020-02-04;0.09223666666666668;0.0;2.0;0.04611833333333334;0.11911333333333335;1;;;0.072995;;;
24765;75870270;2020-02-04;0.41682833333333336;0.0;2.0;0.20841416666666668;0.8189091666666667;1;;;0.610495;;;
24766;75880630;2020-02-04;0.823715;0.0;2.0;0.4118575;0.11198333333333355;1;;;-0.29987416666666644;;;
24767;75880644;2020-02-04;2.3880716666666664;1.0;2.0;0.6940358333333332;-12.000585000000003;1;;;-12.694620833333335;;;
24768;75880651;2020-02-04;0.195895;0.0;2.0;0.0979475;0.363445;1;;;0.2654975;;;
24769;75892103;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24770;75892740;2020-02-04;0.21379333333333336;0.0;2.0;0.10689666666666668;-1.8607349999999998;1;;;-1.9676316666666664;;;
24771;75892754;2020-02-04;0.06330833333333334;0.0;2.0;0.03165416666666667;0.12334833333333334;1;;;0.09169416666666666;;;
24772;75892775;2020-02-04;0.0433;0.0;3.0;0.014433333333333333;-1.6316211111111114;1;;;-1.6460544444444447;;;
24773;75892796;2020-02-04;0.14787999999999998;0.0;2.0;0.07393999999999999;0.18690249999999997;1;;;0.1129625;;;
24774;75892831;2020-02-04;0.07306166666666666;0.0;2.0;0.03653083333333333;0.0918075;1;;;0.05527666666666667;;;
24775;75892866;2020-02-04;0.10703333333333333;0.0;2.0;0.053516666666666664;-2.169890833333333;1;;;-2.2234075;;;
24776;75892880;2020-02-04;0.020136666666666667;0.0;2.0;0.010068333333333334;0.037706666666666666;1;;;0.02763833333333333;;;0.0
24777;75892894;2020-02-04;0.010511666666666667;0.0;2.0;0.005255833333333334;0.019684166666666673;1;;;0.014428333333333338;;;
24778;75892901;2020-02-04;0.047868333333333325;0.0;2.0;0.023934166666666663;0.08963499999999998;1;;;0.06570083333333332;;;0.0
24779;75892915;2020-02-04;0.03278833333333333;0.0;2.0;0.016394166666666665;-2.4836058333333333;1;;;-2.5;;;0.0
24780;75892922;2020-02-04;0.039244999999999995;0.0;3.0;0.013081666666666665;-1.6409266666666669;1;;;-1.6540083333333335;;;0.0
24781;75892936;2020-02-04;0.0;0.0;2.0;0.0;0.004800833333333334;1;;;0.004800833333333334;;;
24782;75892943;2020-02-04;0.06860666666666666;0.0;10.0;0.006860666666666666;0.026977999999999995;1;;;0.02011733333333333;;;0.0
24783;75892950;2020-02-04;0.06991666666666667;0.0;4.0;0.017479166666666667;0.06546125;1;;;0.047982083333333335;;;0.0
24784;75892964;2020-02-04;0.08409333333333334;0.0;4.0;0.021023333333333335;0.07873416666666667;1;;;0.057710833333333336;;;0.0
24785;75892971;2020-02-04;0.11073333333333334;0.0;3.0;0.03691111111111111;0.05142777777777778;1;;;0.014516666666666669;;;
24786;75892985;2020-02-04;0.01810666666666667;0.0;2.0;0.009053333333333335;0.033904166666666666;1;;;0.02485083333333333;;;
24787;75892992;2020-02-04;0.06685666666666666;0.0;3.0;0.022285555555555555;0.08346166666666667;1;;;0.06117611111111111;;;0.0
24788;75893006;2020-02-04;0.181315;1.0;3.0;-1.364475;-1.1985655555555557;0;;0.0;0.16590944444444444;;;0.0
24789;75893013;2020-02-04;0.14627666666666667;0.0;4.0;0.036569166666666666;0.136955;1;;;0.10038583333333334;;;0.0
24790;75893020;2020-02-04;0.216885;0.0;2.0;0.1084425;0.3659258333333333;1;;;0.2574833333333333;;;
24791;75894385;2020-02-04;0.62953;0.0;2.0;0.314765;-1.0528975000000003;1;;;-1.3676625000000002;;;
24792;75894392;2020-02-04;0.048938333333333334;0.0;1.0;0.048938333333333334;0.22166333333333332;1;;;0.172725;;;
24793;75894406;2020-02-04;0.06795;0.0;1.0;0.06795;0.30777;1;;;0.23982;;;
24794;75894413;2020-02-04;0.04452;0.0;1.0;0.04452;0.211225;1;;;0.166705;;;
24795;75894420;2020-02-04;0.038725;0.0;2.0;0.0193625;0.0877025;1;;;0.06834;;;0.0
24796;75894434;2020-02-04;0.040911666666666666;0.0;2.0;0.020455833333333333;0.09265083333333335;1;;;0.07219500000000001;;;0.0
24797;75894441;2020-02-04;0.024888333333333332;0.0;2.0;0.012444166666666666;0.05636416666666667;1;;;0.04392;;;0.0
24798;75894455;2020-02-04;0.113225;0.0;2.0;0.0566125;-2.070730833333333;1;;;-2.127343333333333;;;
24799;75894462;2020-02-04;0.07622;1.0;2.0;-2.30945;-2.1749425000000002;1;;;0.1345075;;;0.0
24800;75894476;2020-02-04;0.088105;0.0;2.0;0.0440525;0.159435;1;;;0.1153825;;;0.0
24801;75894483;2020-02-04;0.10652;0.0;1.0;0.10652;-4.225726666666667;1;;;-4.332246666666666;;;
24802;75894490;2020-02-04;0.07681333333333333;0.0;2.0;0.038406666666666665;-2.3547733333333336;1;;;-2.39318;;;0.0
24803;75894504;2020-02-04;0.06335333333333333;0.0;2.0;0.031676666666666665;0.14347666666666664;1;;;0.11179999999999997;;;0.0
24804;75894511;2020-02-04;0.047675;0.0;2.0;0.0238375;0.10796999999999998;1;;;0.08413249999999999;;;0.0
24805;75894525;2020-02-04;0.05162666666666666;0.0;2.0;0.02581333333333333;0.11691833333333333;1;;;0.091105;;;0.0
24806;75894532;2020-02-04;0.26225;0.0;1.0;0.26225;-3.1394283333333335;1;;;-3.4016783333333334;;;
24807;75894546;2020-02-04;0.37610499999999997;0.0;2.0;0.18805249999999998;-3.6849475000000016;0;;0.0;-3.8730000000000016;;;0.0
24808;75894553;2020-02-04;0.04336166666666666;0.0;2.0;0.02168083333333333;0.10777833333333334;1;;;0.08609750000000001;;;
24809;75894560;2020-02-04;0.004418333333333334;0.0;2.0;0.002209166666666667;0.010006666666666669;1;;;0.0077975000000000015;;;0.0
24810;75896114;2020-02-04;0.051938333333333336;0.0;2.0;0.025969166666666668;0.13322916666666668;1;;;0.10726;;;
24811;75896324;2020-02-04;0.06660833333333334;0.0;1.0;0.06660833333333334;0.21210333333333337;1;;;0.145495;;;
24812;75933613;2020-02-04;0.28072833333333336;0.0;2.0;0.14036416666666668;-1.2187075000000003;1;;;-1.359071666666667;;;
24813;75943070;2020-02-04;0.01385;0.0;3.0;0.0046166666666666665;0.020875000000000005;1;;;0.016258333333333336;;;0.0
24814;76004110;2020-02-04;0.05705166666666667;0.0;10.0;0.0057051666666666665;0.020683166666666666;1;;;0.014978;;;0.0
24815;76043380;2020-02-04;1.2244583333333334;1.0;8.0;0.02805729166666668;-2.03617375;1;;;-2.064231041666667;;;
24816;76043394;2020-02-04;1.4433049999999998;1.0;6.0;0.07388416666666664;-0.7888452777777778;1;;;-0.8627294444444444;;;
24817;76043401;2020-02-04;1.4466733333333333;0.0;4.0;0.3616683333333333;-5.620345416666664;1;;;-5.9820137499999975;;;
24818;76079395;2020-02-04;190.02529166666667;133.0;66.0;0.8640195707070708;6.7287807828282835;1;;;5.864761212121213;;;
